window_start_date,window_end_date,window_observations,rolling_R_OS_squared
1940-12-01,1990-12-01,601,0.15414735537128432
1941-01-01,1991-01-01,601,0.1537576857236128
1941-02-01,1991-02-01,601,0.15357640606683154
1941-03-01,1991-03-01,601,0.1534738957289178
1941-04-01,1991-04-01,601,0.15332920437194753
1941-05-01,1991-05-01,601,0.15332972326880367
1941-06-01,1991-06-01,601,0.15347447381467483
1941-07-01,1991-07-01,601,0.15357482192952088
1941-08-01,1991-08-01,601,0.1534802275981214
1941-09-01,1991-09-01,601,0.15365202379747478
1941-10-01,1991-10-01,601,0.1540162116211914
1941-11-01,1991-11-01,601,0.15452499238731143
1941-12-01,1991-12-01,601,0.15476796848557905
1942-01-01,1992-01-01,601,0.15507039064409356
1942-02-01,1992-02-01,601,0.15551876310956236
1942-03-01,1992-03-01,601,0.15654571216301472
1942-04-01,1992-04-01,601,0.158196434133124
1942-05-01,1992-05-01,601,0.16047315231922255
1942-06-01,1992-06-01,601,0.16209214025144536
1942-07-01,1992-07-01,601,0.16368416788062745
1942-08-01,1992-08-01,601,0.1653773916654463
1942-09-01,1992-09-01,601,0.1667917362556559
1942-10-01,1992-10-01,601,0.16806586206846463
1942-11-01,1992-11-01,601,0.16763267834455053
1942-12-01,1992-12-01,601,0.16807965988535234
1943-01-01,1993-01-01,601,0.1671604954697925
1943-02-01,1993-02-01,601,0.16531915137773634
1943-03-01,1993-03-01,601,0.1614301957209353
1943-04-01,1993-04-01,601,0.1549498819966253
1943-05-01,1993-05-01,601,0.14607097509461742
1943-06-01,1993-06-01,601,0.138021255255249
1943-07-01,1993-07-01,601,0.13089736807489682
1943-08-01,1993-08-01,601,0.12463881955685008
1943-09-01,1993-09-01,601,0.11898213735406227
1943-10-01,1993-10-01,601,0.11350952043660156
1943-11-01,1993-11-01,601,0.11048663441847006
1943-12-01,1993-12-01,601,0.10816687637725864
1944-01-01,1994-01-01,601,0.10591367556936504
1944-02-01,1994-02-01,601,0.10471996995662392
1944-03-01,1994-03-01,601,0.1048831131682505
1944-04-01,1994-04-01,601,0.104716374960798
1944-05-01,1994-05-01,601,0.10483667400937025
1944-06-01,1994-06-01,601,0.10547283485184755
1944-07-01,1994-07-01,601,0.10588648906720799
1944-08-01,1994-08-01,601,0.10622157662087972
1944-09-01,1994-09-01,601,0.10690703935717638
1944-10-01,1994-10-01,601,0.10754629480969768
1944-11-01,1994-11-01,601,0.10849311400522565
1944-12-01,1994-12-01,601,0.10932894063477006
1945-01-01,1995-01-01,601,0.110620734299543
1945-02-01,1995-02-01,601,0.11127132377736104
1945-03-01,1995-03-01,601,0.11124883985290257
1945-04-01,1995-04-01,601,0.11085367960067061
1945-05-01,1995-05-01,601,0.11053632868725882
1945-06-01,1995-06-01,601,0.1094358345520855
1945-07-01,1995-07-01,601,0.10804065746020275
1945-08-01,1995-08-01,601,0.1070216437291891
1945-09-01,1995-09-01,601,0.10541090035159906
1945-10-01,1995-10-01,601,0.10469375042959694
1945-11-01,1995-11-01,601,0.10340278934429104
1945-12-01,1995-12-01,601,0.10226172117433463
1946-01-01,1996-01-01,601,0.10135819022796522
1946-02-01,1996-02-01,601,0.10143880516141135
1946-03-01,1996-03-01,601,0.10082604404652085
1946-04-01,1996-04-01,601,0.10080348566970898
1946-05-01,1996-05-01,601,0.10143822861245033
1946-06-01,1996-06-01,601,0.10281200954911707
1946-07-01,1996-07-01,601,0.10517908732188219
1946-08-01,1996-08-01,601,0.10675139076130735
1946-09-01,1996-09-01,601,0.10691703776268546
1946-10-01,1996-10-01,601,0.10551933757825926
1946-11-01,1996-11-01,601,0.103212335481779
1946-12-01,1996-12-01,601,0.10073999508999132
1947-01-01,1997-01-01,601,0.09829382831892375
1947-02-01,1997-02-01,601,0.09548203959986779
1947-03-01,1997-03-01,601,0.09393903640237444
1947-04-01,1997-04-01,601,0.09137176318679185
